canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
115,Carling 18 X 440 Ml,Carling,Beer,18 x 440 ml,0.0,1
116,Small Bone 4 Pack,,Small Bone,4 pack,0.0,1
117,Euro Shopper Tuna Chun 180 G,Euro Shopper,Tuna Chun,180 g,0.0,1
118,Fox Chunky Milk Chocolate Cooky 180 G,Fox'S,Chunky Milk Chocolate Cooky,180 g,0.0,1
119,Hidden Road Pinot Grigio 187 Ml,Hidden Road,Pinot Grigio Wine,187 ml,0.0,1
120,Cadburys Hero 189 G,Cadbury,Hero,189 g,0.0,1
121,19 Crimes,19 Crimes,Wine,,0.0,1
122,19 Crime Red 750 Ml,19 Crimes,Red Wine,750 ml,0.0,1
123,19 Crime Cabernet Sauvignon,19 Crimes,Cabernet Sauvignon Wine,,0.0,1
124,19 Crime Red,19 Crimes,Red Wine,,0.0,1
125,19 Crime Revolutionary Ro 750 Ml,19 Crimes,Revolutionary Ro,750 ml,0.0,1
126,19 Crime Cab Sauvignon 75Cl,19 Crimes,Cabernet Sauvignon Wine,750 ml,0.0,1
127,19 Crime Sauvignon Block 750 Ml,19 Crimes,Sauvignon Block,750 ml,0.0,1
128,19 Crime The Banished Dark Red Wine,19 Crimes,The Banished Dark Red Wine,,0.0,1
129,19 Crime The Banished Red 750 Ml,19 Crimes,The Banished Dark Red Wine,750 ml,0.0,1
130,19 Crime The Deported 750 Ml,19 Crimes,The Deported,750 ml,0.0,1
131,19 Crime The Uprising Part Aged In Rum Barrel 750 Ml,19 Crimes,The Uprising Part Aged In Rum Barrel,750 ml,0.0,1
132,19 Crime The Uprising Red Wine 750 Ml,19 Crimes,The Uprising Red Wine,750 ml,0.0,1
133,19 Crime White Chardonnay 750 Ml,19 Crimes,White Chardonnay,750 ml,0.0,1
134,19 Crime Wine Red Wine 700 Ml,19 Crimes,Red Wine,700 ml,0.0,1
135,19 Crines Red Wine 750 Ml,19 Crimes,Red Wine,750 ml,0.0,1
136,19 Crime Rose Wine 750 Ml,19 Crimes,Rose Wine,750 ml,0.0,1
137,Kellogg Variety Cereal 6 X 190 G,Kelloggs,Variety Cereal,6 x 190 g,0.0,1
138,Cadburys Rose Chocolate 190 G,Cadbury,Rose Chocolate,190 g,0.0,1
139,19Crimes Red Wine 750 Ml,19 Crimes,Red Wine,750 ml,0.0,1
140,Cadburys Button 95 G,Cadbury,Button,95 g,0.0,1
141,Capri Sun Appleblackcurrant Juice 1 L,Capri Sun,Appleblackcurrant Juice,1 l,0.0,1
142,Capri Sun Orange Juice 1 L,Capri Sun,Orange Juice,1 l,0.0,1
143,Wash And Go 2In1 1 Unit,Wash & Go,Shampoo & Conditioner 2In1,1 unit,0.0,1
144,Bloo Toilet Block 2 Units,Bloo,Toilet Block,2 units,0.0,1
145,Cod Fillet Boneless 2 Units,,Cod Fillet Boneless,2 units,0.0,1
146,Four Cheese Pizza 2 Units,,Four Cheese Pizza,2 units,0.0,1
147,Litre Red 2 Units,,Litre Red,2 units,0.0,1
148,7Up Free Lemon Lime Bottle 2 L,7Up,Free Lemon Lime Bottle,2 l,0.0,1
149,Barr Shandyade 2 L,Barr,Shandyade,2 l,0.0,1
150,Fresh Semi Milk 2 L,,Fresh Semi Milk,2 l,0.0,1
151,Ice Valley Still Water 2 L,Ice Valley,Still Water,2 l,0.0,1
152,Irn Bru Xtra 2 L,Irn-Bru,Xtra,2 l,0.0,1
153,Levi Root Caribbean Twist 2 L,Levi Root,Caribbean Twist,2 l,0.0,1
154,Strongbow 2 L,Strongbow,Original Cider,2 l,0.0,1
155,Tango Orange 2 L,Tango,Orange,2 l,0.0,1
156,Bird Eye Battered Cod Fillet 2 Pack,Bird Eye,Battered Cod Fillet,2 pack,0.0,1
157,Clear Tape 2 Pack,,Clear Tape,2 pack,0.0,1
158,Large Garlic And Corriander Naan 2 Pack,,Large Garlic And Corriander Naan,2 pack,0.0,1
159,Large Plain Naan 2 Pack,,Large Plain Naan,2 pack,0.0,1
160,Naan Bread 2 Pack,,Naan Bread,2 pack,0.0,1
161,Smoked Haddock Fillet Boneless 2 Units,,Smoked Haddock Fillet Boneless,2 units,0.0,1
162,White Baguette 2 Units,,White Baguette,2 units,0.0,1
163,Mccain Micro Chip 2 X 100 G,Mccain,Micro Chip,2 x 100 g,0.0,1
164,Wagg Complete Chicken Dog Food 2.5 Kg,Wagg,Complete Chicken Dog Food,2.5 kg,0.0,1
165,Omega Cider 2.5 L,Omega,Cider,2.5 l,0.0,1
166,Benson & Hedges Sky Blue King Size,Benson & Hedges,Sky Blue King Size Cigarettes,,0.0,1
167,Bell 200 Ml,Bells,Whisky,200 ml,0.0,1
168,Chekov 200 Ml,Chevok,Vodka,200 ml,0.0,1
169,Courvoisier 200 Ml,Courvoisier,Cognac,200 ml,0.0,1
170,Gordons Original 200 Ml,Gordons,Original Gin,200 ml,0.0,1
171,Acobite 200 Ml,,Acobite,200 ml,0.0,1
172,Smirnoff 200 Ml,Smirnoff,Vodka,200 ml,0.0,1
173,20 Club King Size,,20 Club King Size,,0.0,1
174,20 Club Superkings,,20 Club Superkings,,0.0,1
175,Caramel Freddo 20 G,Cadbury,Caramel Freddo,20 g,0.0,1
176,Pub Original Pork Crunch 20 G,,Pub Original Pork Crunch,20 g,0.0,1
177,Large Refuse Sack 20 Units,,Large Refuse Sack,20 units,0.0,1
178,Mal Bra Gold 20 Units,,Mal Bra Gold,20 units,0.0,1
179,Cling Film Roll 20 Mtr,,Cling Film Roll,20 mtr,0.0,1
180,Large Freezer Bag 20 Pack,,Large Freezer Bag,20 pack,0.0,1
181,Bin Liner 20 Units,,Bin Liner,20 units,0.0,1
182,Cheese Slice 200 G,,Cheese Slice,200 g,0.0,1
183,Delicatessen Chicken And Chorizo Bite 200 G,Delicatessen,Chicken And Chorizo Bite,200 g,0.0,1
184,Fox Crunch Cream Golden 200 G,Fox,Crunch Cream Golden,200 g,0.0,1
185,Fox Sport 200 G,Fox,Sport,200 g,0.0,1
186,Happy Shopper Tomato Puree 200 G,Happy Shopper,Tomato Puree,200 g,0.0,1
187,Jack Fruit Shorties 200 G,Jack,Fruit Shorties,200 g,0.0,1
188,E Apple 200 Ml,,E Apple,200 ml,0.0,1
189,Insette Hairspray 200 Ml,Insette,Hairspray,200 ml,0.0,1
190,Swann Universal Gas Refill 200 Ml,Swann,Universal Gas Refill,200 ml,0.0,1
191,Nappy Bag 200 Units,Nappy,Bag,200 units,0.0,1
192,Quaver Cheese 20 G,Quavers,Cheese,20 g,0.0,1
193,Snap 21 G,Snap,Protein Bar,21 g,0.0,1
194,Old El Passo Jalapeno 215 G,Old El Passo,Jalapeño,215 g,0.0,1
195,Aunt Bessies Yorkshire Pudding 220 G,Aunt Bessies,Yorkshire Pudding,220 g,0.0,1
196,Hp Brown Sauce 225 G,Hp,Brown Sauce,225 g,0.0,1
197,Haid Shoulder 2 In 1 225 Ml,Head & Shoulders,2 In 1 Classic Clean,225 ml,0.0,1
198,Studio 200 Professional Mousse 225 Ml,Studio 200,Professional Mousse,225 ml,0.0,1
199,Jack Fiary Cake Mix 227 G,Jack,Fiary Cake Mix,227 g,0.0,1
200,Prince Pineapple Slice 227 G,Princes,Pineapple Slice,227 g,0.0,1
201,Chomp 23 G,Cadbury,Chomp,23 g,0.0,1
202,Biscuit Cereal 24 Units,,Biscuit Cereal,24 units,0.0,1
203,Egg Medium 24 Units,,Egg Medium,24 units,0.0,1
204,Flash Extra Large Wipe 24 Units,,Flash Extra Large Wipe,24 units,0.0,1
205,Ant Powder 240 G,Ant,Powder,240 g,0.0,1
206,Happy Shopper Calming Lavender Air Freshener 240 Ml,Happy Shopper,Calming Lavender Air Freshener,240 ml,0.0,1
207,Happy Shopper Fresh Linen Air Freshener 240 Ml,Happy Shopper,Fresh Linen Air Freshener,240 ml,0.0,1
208,Happy Shopper Summer Breeze Air Freshener 240 Ml,Happy Shopper,Summer Breeze Air Freshener,240 ml,0.0,1
209,Wray And Nephew White Rum 250 Ml,Wray And Nephew,White Rum,250 ml,0.0,1
210,Dl Envelope 25 Units,,Dl Envelope,25 units,0.0,1
211,Fisherman Friend 25 G,Fisherman Friend,Fisherman Friend,25 g,0.0,1
212,Milkybar 25 G,Milkybar,Chocolate,25 g,0.0,1
213,Refuse Sack 25 Units,,Refuse Sack,25 units,0.0,1
214,Bird Eye Value Fish Finger 250 G,Bird Eye,Value Fish Finger,250 g,0.0,1
215,Jack Squirty Dairy Cream 250 G,Jack,Dairy Cream,250 g,0.0,1
216,Kerrygold Lard 250 G,Kerrygold,Lard,250 g,0.0,1
217,Royal Dane Bacon Grill 250 G,Royal Dane,Bacon Grill,250 g,0.0,1
218,Blackcurrant 250 Ml,,Blackcurrant,250 ml,0.0,1
219,Cola 250 Ml,,Cola,250 ml,0.0,1
220,Energy Drink 250 Ml,,Energy Drink,250 ml,0.0,1
221,Lemonade 250 Ml,,Lemonade,250 ml,0.0,1
222,Orange 250 Ml,,Orange,250 ml,0.0,1
223,E Orange 250 Ml,,Orange,250 ml,0.0,1
224,Sugar Free Energy Drink 250 Ml,,Sugar Free Energy Drink,250 ml,0.0,1
225,Happy Shopper Olive Oil 250 Ml,Happy Shopper,Olive Oil,250 ml,0.0,1
226,Jascks Real Mayonnaise 250 Ml,,Real Mayonnaise,250 ml,0.0,1
227,Jif Lemon 250 Ml,Jif,Lemon,250 ml,0.0,1
228,Lambrini Mango 250 Ml,Lambrini,Mango,250 ml,0.0,1
229,Redbull Sugar Free 250 Ml,Redbull,Sugar Free Energy Drink,250 ml,0.0,1
230,Jack Daniel Tennessee Whiskey Blended With Apple 350 Ml,Jack Daniel,Tennessee Whiskey Blended With Apple,350 ml,0.0,1
231,Green Cheesecake Mix 259 G,Greens,Cheesecake Mix,259 g,0.0,1
232,Curly Wurly 26 G,Curly Wurly,Chocolate,26 g,0.0,1
233,Fudge 26 G,Cadbury,Fudge,26 g,0.0,1
234,Garlic Bread Slice 10 X 260 G,,Garlic Bread Slice,10 x 260 g,0.0,1
235,Jack Chocolate Sponge Mix 260 G,Jack,Chocolate Sponge Mix,260 g,0.0,1
236,Mcvites Ginger Nut 260 G,Mcvites,Ginger Nut,260 g,0.0,1
237,Mcvites Milk Chocolate Digestive 265 G,Mcvites,Milk Chocolate Digestive,265 g,0.0,1
238,Mcvites Caramel Digestive 267 G,Mcvites,Caramel Digestive,267 g,0.0,1
239,Fruit Shoot Blackcurrant 275 Ml,Fruit Shoot,Blackcurrant,275 ml,0.0,1
240,Fruit Shoot Orange 275 Ml,Fruit Shoot,Orange,275 ml,0.0,1
241,Fruit Shoot Summer Fruit 275 Ml,Fruit Shoot,Summer Fruit,275 ml,0.0,1
242,Kellogg Rice Krispies Square 28 G,Kelloggs,Rice Krispies Square,28 g,0.0,1
243,Sharwoods Balti Cooking Sauce 280 G,Sharwoods,Balti Cooking Sauce,280 g,0.0,1
244,Pataks Madras Paste 283 G,Pataks,Madras Paste,283 g,0.0,1
245,Elmlea Double Cream 284 G,Elmlea,Double Cream,284 g,0.0,1
246,Elmlea Single Cream 284 G,Elmlea,Single Cream,284 g,0.0,1
247,Jack Chocolate Brownie Mix 285 G,Jack,Chocolate Brownie Mix,285 g,0.0,1
248,H Cola 2 L,H,Cola,2 l,0.0,1
249,H Diet Lemonade 2 L,H,Diet Lemonade,2 l,0.0,1
250,H Lemonade 2 L,H,Lemonade,2 l,0.0,1
251,Red Kola 2 L,Red Kola,Soda,2 l,0.0,1
252,Schweppes 2 L,Schweppes,Ginger,2 l,0.0,1
253,Schweppes Slimline 2 L,Schweppes,Slimline Ginger,2 l,0.0,1
254,Barr Cherryade 2 L,Barr,Cherryade,2 l,0.0,1
255,Whole Fresh Milk 2 L,,Whole Fresh Milk,2 l,0.0,1
256,Simple Cleansing Wipe 2 Units,Simple,Simple Cleansing Wipe,2 units,0.0,1
257,3 Amp Plug Fuse 4 Pack,,3 Amp Plug Fuse,4 pack,0.0,1
258,3 Big Dog Vodka 700 Ml,3 Big Dog,Vodka,700 ml,0.0,1
259,Discover The Choice Virtually Fat Free Yogurt Mixed 150 G,Discover The Choice,Virtually Fat Free Yogurt Mixed,150 g,0.0,1
260,Hammer 2.5 L,,Hammer,2.5 l,0.0,1
261,3 In 1 Action Conentrated Disinfectant 1 Unit,,3 In 1 Action Conentrated Disinfectant,1 unit,0.0,1
262,Bic Disposable Razurs 3 Pack,Bic,Disposable Razurs,3 pack,0.0,1
263,Gillette Disposable Razurs 3 Pack,Gillette,Disposable Razurs,3 pack,0.0,1
264,Mixed Muffin 3 Pack,,Mixed Muffin,3 pack,0.0,1
265,Mixed Pepper 3 Pack,,Mixed Pepper,3 pack,0.0,1
266,Plain Naan 3 Units,,Plain Naan,3 units,0.0,1
267,Sim Card 3 Units,,Sim Card,3 units,0.0,1
268,3 Topic 141 G,3 Topic,Chocolate,141 g,0.0,1
269,Jack Xtra Bass White Headphone 1 Unit,Jack Xtra Bass,White Headphone,1 unit,0.0,1
270,Egg Tray Hmc Class A 30 Units,,Egg Tray Hmc Class A,30 units,0.0,1
271,Amber Leaf 3 In 1 30 G,Amber Leaf,Beer,30 g,0.0,1
272,Cheetos Crunchy 30 G,Cheetos,Crunchy,30 g,0.0,1
273,Drum 30 G,Drum,Cigarettes,30 g,0.0,1
274,Gold Leaf 3 In 1 30 G,Gold Leaf,Cigarettes,30 g,0.0,1
275,Gv Original 30 G,Golden Virginia Original Cigarettes,,30 g,0.0,1
276,Marlboro Tobacco 30 G,Marlboro,Cigarettes,30 g,0.0,1
277,Old Holborn Yellow 31 30 G,Old Holborn,Cigarettes,30 g,0.0,1
278,Chewits Strawberry 30 G,Chewits,Strawberry Candy,30 g,0.0,1
279,Sunshine Flying Saucer 30 G,Sunshine,Flying Saucer,30 g,0.0,1
280,Transform Cheese Onion 30 G,Transform,Cheese Onion,30 g,0.0,1
281,Transform Spicy 30 G,Transform,Spicy,30 g,0.0,1
282,Dettol Large Wipe 30 Units,Dettol,Large Wipe,30 units,0.0,1
283,Superdent Denture Cleaning 30 Tablets,Superdent,Denture Cleaning,30 tablets,0.0,1
284,Drawing Pin 300 Units,,Drawing Pin,300 units,0.0,1
285,Goldenfry Gravy Granule 300 G,Goldenfry,Gravy Granule,300 g,0.0,1
286,Happy Shopper Whole Carrot 300 G,Happy Shopper,Whole Carrot,300 g,0.0,1
287,Jack Baby Carrot 300 G,Jack,Baby Carrot,300 g,0.0,1
288,Jack Sliced Carrot 300 G,Jack,Sliced Carrot,300 g,0.0,1
289,Apple Juice 300 Ml,,Apple Juice,300 ml,0.0,1
290,Baby Bath 300 Ml,,Baby Bath,300 ml,0.0,1
291,Mr Sheen Polish 300 Ml,Mr Sheen,Polish,300 ml,0.0,1
292,Orange Juice 300 Ml,,Orange Juice,300 ml,0.0,1
293,Pearl Chocolate Fudge Brownie 305 G,Pearl,Chocolate Fudge Brownie,305 g,0.0,1
294,Happy Shopper Mandarin Segment 312 G,Happy Shopper,Mandarin Segment,312 g,0.0,1
295,Bounty 171 G,Bounty,Chocolate,171 g,0.0,1
296,Flake 32 G,Cadbury,Flake,32 g,0.0,1
297,Walker Chicken 32.5 G,Walkers,Roast Chicken,32.5 g,0.0,1
298,Cauliflower Cheese 320 G,,Culiflower Cheese,320 g,0.0,1
299,Pearl Treacle Tart 327 G,Pearls,Treacle Tart,327 g,0.0,1
300,Halls  Mentholyptus 33.5 G,Halls,Mentholyptus,33.5 g,0.0,1
301,Budweiser 330 Ml,Budweiser,Beer,330 ml,0.0,1
302,Fly Spray 330 Ml,,Fly Spray,330 ml,0.0,1
303,Guinness Extra 330 Ml,Guinness,Extra Beer,330 ml,0.0,1
304,Kopparberg Hard Seltzer 330 Ml,Kopparberg,Hard Seltzer,330 ml,0.0,1
305,Rubicon Mango 330 Ml,Rubicon,Sparkling Mango,330 ml,0.0,1
306,Sprite 330 Ml,Spride,Lemon Lime Soda,330 ml,0.0,1
307,Stella Artois 330 Ml,Stella Artois,Beer,330 ml,0.0,1
308,Redbull 330 Ml,Redbull,Energy Drink,330 ml,0.0,1
309,Polo Sugar Free 34 G,Polo,Sugar Free Mints,34 g,0.0,1
310,Gocat Complete Tuna Cat Food Biscuit 340 G,Gocat,Complete Tuna Cat Food Biscuit,340 g,0.0,1
311,Happy Shopper Sliced Beetroot 340 G,Happy Shopper,Sliced Beetroot,340 g,0.0,1
312,Jack Sweetcorn 340 G,Jack Sweetcorn,,340 g,0.0,1
313,Whiskas Complete Tuna Cat Food Biscuit 340 G,Whiskas,Complete Tuna Cat Food Biscuit,340 g,0.0,1
314,Bell 350 Ml,Bells,Whisky,350 ml,0.0,1
315,Cane Trader White Rum 350 Ml,Cane Trader,White Rum,350 ml,0.0,1
316,Chekov 350 Ml,Chekov,Vodka,350 ml,0.0,1
317,Christian Dupre 350 Ml,Christian Dupre,Brandy,350 ml,0.0,1
318,Gordons Original 350 Ml,Gordon'S,Original Gin,350 ml,0.0,1
319,Jacobite 350 Ml,Jacobite,Whisky,350 ml,0.0,1
320,Smirnoff 350 Ml,Smirnoff,Vodka,350 ml,0.0,1
321,Grey Goose 350 Ml,Grey Goose,Vodka,350 ml,0.0,1
322,Wikinger Brockwurst Hotdog 380 G,Wikinger,Brockwurst Hotdog,380 g,0.0,1
323,Pattersons Shortbread 380 G,Pattersons,Shortbread,380 g,0.0,1
324,Euro Shopper Glucose Cherry 380 Ml,Euro Shopper,Glucose Cherry,380 ml,0.0,1
325,Euro Shopper Glucose Orange 380 Ml,Euro Shopper,Glucose Orange,380 ml,0.0,1
326,Happy Shopper Distilled Vinegar 384 Ml,Happy Shopper,Distilled Vinegar,384 ml,0.0,1
327,Happy Shopper Vinegar 384 Ml,Happy Shopper,Vinegar,384 ml,0.0,1
328,Curry Powder 39 G,,Curry Powder,39 g,0.0,1
329,Paprika 39 G,,Paprika,39 g,0.0,1
330,Best One Minced Beef Onion 390 G,Best One,Minced Beef Onion,390 g,0.0,1
331,Prince Mince Beef And Onion 392 G,Prince,Mince Beef And Onion,392 g,0.0,1
