canonical_id,canonical_leader,brand,name,package,promotion
294,gillette disposable razurs 3 pack,,,,
295,mixed muffin 3 pack,,,,
296,mixed pepper 3 pack,,,,
297,plain naan 3 units,,,,
298,sim card 3 units,,,,
299,3 topic 141 g,,,,
300,jack xtra bass white headphone 1 unit,,,,
301,egg tray hmc class a 30 units,,,,
302,amber leaf 3 in 1 30 g,,,,
303,cheetos crunchy 30 g,,,,
304,drum 30 g,,,,
305,gold leaf 3 in 1 30 g,,,,
306,gv original 30 g,,,,
307,marlborro tobacco 30 g,,,,
308,old holborn yellow 31 30 g,,,,
309,strawberry chewits 30 g,,,,
310,sunshine flying saucer 30 g,,,,
311,transformer cheese onion 30 g,,,,
312,transformer spicy 30 g,,,,
313,large dettol wipe 30 units,,,,
314,superdent denture cleaning tablet 30 pack,,,,
315,drawing pin 300 units,,,,
316,goldenfry gravy granule 300 g ,,,,
317,happy shopper whole carrot 300 g ,Happy Shopper ,,,
318,jack baby carrot 300 g ,,,,
319,jack sliced carrot 300 g ,,,,
320,apple juice 300 ml ,,,,
321,baby bath 300 ml,,,,
322,mr sheen polish 300 ml,,,,
323,orange juice 300 ml,,,,
324,pearl chocolate fudge brownie 305 g ,,,,
325,happy shopper mandarin segment 312 g ,Happy Shopper ,,,
326,32 bounty 171 g,,,,
327,flake 32 g,,,,
328,walker chicken 32.5 g ,,,,
329,cauliflower cheese 320 g ,,,,
330,pearl treacle tart 327 g ,,,,
331,hall mentholyptus 33.5 g ,,,,
332,budweiser 330 ml,,,,
333,fly spray 330 ml,,,,
334,guinness extra 330 ml ,,,,
335,kopparberg hard seltzer 330 ml ,,,,
336,rubicon mango can 330 ml ,,,,
337,sprite can 330 ml ,,,,
338,stella artois 330 ml ,,,,
339,redbull 330 ml ,,,,
340,polo sugar free 34 g ,,,,
341,gocat complete tuna cat food biscuit 340 g ,,,,
342,happy shopper sliced beetroot 340 g,Happy Shopper ,,,
343,jack sweetcorn 340 g,,,,
344,whiskas complete tuna cat food biscuit 340 g,,,,
345,bell 350 ml,,,,
346,cane trader white rum 350 ml,,,,
347,chekov 350 ml,,,,
348,christian dupre 350 ml,,,,
349,gordons original 350 ml,,,,
350,jacobite 350 ml,,,,
351,smirnoff 350 ml,,,,
352,grey goose 350 ml,,,,
353,wikinger brockwurst hotdog 380 g,,,,
354,pattersons shortbread 380 g,,,,
355,e glucose cherry 380 ml ,,,,
356,e glucose orange 380 ml ,,,,
357,happy shopper distilled vinegar 384 ml ,Happy Shopper ,,,
358,happy shopper vinegar 384 ml ,Happy Shopper ,,,
359,curry powder 39 g,,,,
360,paprika 39 g ,,,,
361,best one minced beef onion 390 g ,,,,
362,prince mince beef and onion 392 g ,,,,
363,happy shopper bean and sausage 395 g ,Happy Shopper ,,,
364,happy shopper spaghetti hoop 395 g ,Happy Shopper ,,,
365,pearl iced bakewell tart 396 g ,,,,
366,gsd original super glue 3 g,,,,
367,micro usb lighning type c to usb braided 1 unit,,,,
368,bounty 3 pack,,,,
369,fruit pastille 3 pack,,,,
370,hornet natural hempp cone 3 pack,,,,
371,mentos 3 pack,,,,
372,ripple 3 pack,,,,
373, yorkie 3 pack,,,,
374,always ultra long size 2 sanitary towel wing 12 units,,,,
375,breaded pollock fillet 4 units,,,,
376,brown soft roll 4 units,,,,
377,butterfly bun 4 units,,,,
378,hot dog roll 4 units,,,,
379,hot dog roll sliced 4 units,,,,
380,magnum classic 4 units,,,,
381,mega burger bun sliced with sesame seed 4 units,,,,
382,mega burger bun with sesame seed 4 units,,,,
383,andreex classic 4 pack ,,,,
384,baker street mega seeded burger bun 4 pack ,,,,
385,bakery select finger roll 4 pack ,,,,
386,bakery select soft white bun 4 pack ,,,,
387,euro shopper kitchen roll 4 pack ,,,,
388,jam bakewells 4 pack ,,,,
389,lemon 4 pack ,,,,
390,mcain jacket potato 800 g,,,,
391,velvet 4 pack ,,,,
392,cravendale semi skimmed 4 pt,,,,
393,snicker ice cream 316 g,,,,
394,4 soft white roll 4 units,,,,
395,e energy drink can 4 x 250 ml ,,,,
396,redbull can 4 x 250 ml ,,,,
397,birra moretti 4 x 330 ml ,,,,
398,peroni nastro 4 x 330 ml ,,,,
399,stella artois 4 x 330 ml ,,,,
400,amstel bier 4 x 440 ml ,,,,
401,foster 4 x 440 ml ,,,,
402,foster 4 x 440 ml ,,,,
403,foster 4 x 440 ml ,,,,
404,kronenbourg 4 x 440 ml ,,,,
405,magners original 4 x 440 ml ,,,,
406,strongbow 10 x 440 ml,,,,
407,strongbow 18 x 440 ml,,,,
408,stongbow 4 x 440 ml ,,,,
409,carling 4 x 500 ml ,,,,
410,hobgoblin gold 4 x 500 ml ,,,,
411,tyskie gronie 4 x 500 ml ,,,,
412,budweiser 4 x 568 ml ,,,,
413,carling 4 x 568 ml,,,,
414,carlsberg pilsner 4 x 568 ml,,,,
415,foster 4 x 568 ml,,,,
416,heineken 4 x 568 ml,,,,
417,kronenbourg 4 x 568 ml,,,,
418,stella artois 4 x 568 ml,,,,
419,strongbow 4 x 568 ml,,,,
420,cadbury snack 40 g ,,,,
421,kit kat chunky cookie dough 40 g ,,,,
422,west country pork scratching 40 g ,,,,
423,butcher chicken 400 g ,,,,
424,butcher original 400 g,,,,
425,classic chicken 400 g,,,,
426,classic fish 400 g,,,,
427,euro shopper chopped tomato 400 g,,,,
428,fray bentos steak and kidney pudding 400 g,,,,
429,happy shopper chicken 400 g,Happy Shopper ,,,
430,haywards red cabbage 400 g,,,,
431,heinz chicken 400 g ,,,,
432,jack chocolate cream 400 g ,,,,
433,kershaws beef dinner 400 g ,,,,
434,ershaws big breakfast with sausage 400 g ,,,,
435,kershaws steak pie chip carrot pea 400 g ,,,,
436,pedigree chicken dog food 400 g ,,,,
437,pedigree loaf 400 g ,,,,
438,stagg classic chilli 400 g ,,,,
439,winalot chicken 400 g ,,,,
440,winalot tuna 400 g ,,,,
441,banana nurishment 400 ml ,,,,
442,yazoo banana 400 ml ,,,,
443,yazoo chocolate orange 400 ml,,,,
444,yazoo chocolate 400 ml,,,,
445,island sun coconut milk 400 ml ,,,,
446,trawberry nurishment 400 ml ,,,,
447,sheet printing paper 400 units,,,,
448,kershaws banger and mash 400 g,,,,
449,ground black pepper 41 g ,,,,
450,jakemans throat chest 41 g ,,,,
451,kit kat 4 finger 41 g ,,,,
452,trebor xtra strong spearmint 41 g ,,,,
453,trebor xtra strong spearmint 41 g ,,,,
454,prince fruit cocktail 410 g ,,,,
455,prince peach slice 410 g ,,,,
456,prince pear half 410 g ,,,,
457,happy shopper peach slice 411 g,Happy Shopper ,,,
458,happy shopper beef 415 g ,Happy Shopper ,,,
459,jack salad cream 420 g ,,,,
460,heinz salad cream 424 ml ,,,,
461,ground white pepper 43 g ,,,,
462,hellmanns mayonnaise squeeze bottle 430 ml ,,,,
463,prince pineapple slice in juice 432 g ,,,,
464,faiiry washing liquid citrus 433 ml,,,,
465,happy shopper picked onion 440 g ,Happy Shopper ,,,
466,jack white lasagne sauce 440 g,,,,
467,dairy milk 45 g ,,,,
468,dairylea dunker 45 g ,,,,
469,mini cheddar cheese 45 g ,,,,
470,trebor softmints peppermint 45 g ,,,,
471,trebor softmints spearmint 45 g ,,,,
472,uncle ben tikka massala 450 g ,,,,
473,blakemans british pork sausage 454 g ,,,,
474,mccain naked oven chip 454 g ,,,,
475,prince pear shaped ham 454 g ,,,,
476,boost 48 g ,,,,
477,snicker 48 g ,,,,
478,energy drink can 4 x 250 ml,,,,
479,aero chocolate 4 pack,,,,
480,boost 4 pack,,,,
481,carling 4 pack,,,,
482,flake 4 pack,,,,
483,foster 4 pack,,,,
484,kitkat chunky 4 pack,,,,
485,lion bar 4 pack,,,,
486,luxury soft 4 pack,,,,
487,rolo 4 pack,,,,
488,toffee crisp 4 pack,,,,
489,andrex supreme quilt 4 pack,,,,
490,andrex toilet roll classic 4 pack,,,,
491,smoke dual electricwindproof lighter 4 units,,,,
492,oranjeboom prem sng 4 x 500 ml ,,,,
493,oj pilsener sng 4 x 500 ml ,,,,
494,compton orchard medium dry cider 4 x 500 ml ,,,,
495,skol super strength lager 4 x 500 ml ,,,,
496,zubr beer 4 x 500 ml ,,,,
497,assorted mini roll 5 units,,,,
498,bell 50 ml,,,,
499,chekov 50 ml,,,,
500,christian dupre 50 ml,,,,
501,gordons original minature 50 ml,,,,
502,gordons pink minature 50 ml,,,,
503,jack daniel 50 ml,,,,
504,jacobite 50 ml,,,,
505,smirnoff 50 ml,,,,
506,southern comfort 50 ml,,,,
507,bacofoil baking paper 5 mtr ,,,,
508,hamlet 5 packs,,,,
509,rizzla green 5 packs,,,,
510,royal dutch 5 units,,,,
511,sugar waffle 5 units,,,,
512,alfred button parma violet 50 ml,,,,
513,cactus jack apple 50 ml,Cactus Jack ,,,
514,cactus jack passion fruit 500 ml,Cactus Jack ,Passion fruit,500 ml,
515,de kuyper cherry brandy liqueur 500 ml,De Kuyper ,Cherry brandy liqueur,500 ml,
516,de kuyper passionfruit liqueur 500 ml,De Kuyper ,Passionfruit liqueur ,500 ml,
517,disaronno 500 ml,Disaronno,Amaretto liqueur ,500 ml,
518,belvita honey 50 g,Belvita,Biscuits honey and nuts,50 g,
519,croissant cocoa filling 50 g,,Croissant cocoa filling ,50 g,
520,sunshine roasted and salted cashew 50 g,Sunshine,Roasted and salted cashew,50 g,
521,sunshine roasted and salted pistachio 50 g,Sunshine,Roasted and salted pistachio ,50 g,
522,wotsits cheese 50 g,Wotsits,Wotsits cheese ,50 g,
523,glade shake n vac 500 g ,Glade,Shake n vac ,500 g,
524,happy shopper pasta fussilli 500 g ,Happy Shopper ,Pasta fussilli,500 g,
525,happy shopper pasta spaghetti 500 g ,Happy Shopper ,Pasta spaghetti ,500 g,
526,kershaws curry chip 500 g ,Kershaws ,Curry chip,500 g,
527,napolina conchiglie pasta 500 g ,Napolina ,Conchiglie pasta,500 g,
528,natural yogurt 500 g ,,Natural yogurt,500 g,
529,barnstormer black 500 ml,Barnstormer,Black dry cider,500 ml,
530,cif cream 500 ml,Cif,Cream,500 ml,
531,dettol 500 ml,Dettol,Antiseptic liquid,500 ml,
532,e isotonic berry 500 ml,Isotonic,Isotonic berry,500 ml,
533,e isotonic orange 500 ml,Isotonic,Isotonic orange,500 ml,
534,e isotonic tropical berry 500 ml,Isotonic,Isotonic tropical berry,500 ml,
535,e isotonic tropical berry 500 ml,Isotonic,Isotonic tropical berry,500 ml,
536,enliven mouthwash 500 ml,Enliven,Mouthwash,500 ml,
537,euro shopper citrus washing liquid 500 ml ,Euro shopper,Citrus washing liquid,500 ml,
538,euro shopper washing liquid 500 ml,Euro shopper,Washing liquid,500 ml,
539,ebreeze classic refresher 500 ml,Ebreeze,Classic refresher,500 ml,
540,frosty jack 500 ml,Frosty Jack´s,Cider,500 ml,
541,k cider 500 ml,K,Cider,500 ml,
542,lynx super 500 ml,Lynx,Super lager,500 ml,
543,newcastle brown 500 ml,Newcastle brown,Beer,500 ml,
544,omega cider 500 ml,Omega,White Cider,500 ml,
545,sharp doombar 500 ml,Sharp's,Doombar beer,500 ml,
546,volvic lemon and lime 500 ml,Volvic,Volvic lemon and lime,500 ml,
547,surf tropical powder 500 g ,Surf,Laundry power tropical,500 g,
548,5050 half half loaf,,5050 half half loaf,,
549,fruit pastel 52 g,,Fruit pastel,52 g,
550,garlic granule 52 g,,Garlic granule,52 g,
551,wine gum 52 g,Wine gum ,Fruit flavour gums,52 g,
552,pampers baby wipe 52 units,Pampers,Baby wipes,52 units,
553,maltesers chocolate bag 37g,Maltesers ,Chocolate,37 g,
554,567 g bird eye waffle,BirdsEye,Potato waffles,567 g,
555,magners 568 ml,Magners,Cider,568 ml,
556,angel delight strawberry 59 g,Angel delight,Angel delight strawberry,59 g ,
557,maltesers chocolate box 110 g,Maltesers ,Chocolate,110 g,
558,freddo 5 pack,Cadbury,Freddo dairy milk caramel,5 pack,
559,hamlet miniature 5 pack,Hamlet,Miniature cigars,5 pack,
560,twix 5 pack,Twix,Chocolate bars,5 pack,
561,almond finger 6 units,,Almond finger,6 units,
562,almond round 6 units,,Almond round,6 units,
563,almond square 6 units,,Almond square,6 units,
564,apple round 6 units,,Apple round,6 units,
565,assorted fruit tart 6 units,,Assorted fruit tart,6 units,
566,bramley apple pie 6 units,,Bramley apple pie,6 units,
567,brioche burger 6 units,,Brioche burger,6 units,
568,brioche roll 6 units,,Brioche roll,6 units,
569,brioche roll with chocolate chip 6 units,,Brioche roll with chocolate chip ,6 units,
570,brioche roll with chocolate chip 6 units,,Brioche roll with chocolate chip ,6 units,
571,brownie 6 units,,Brownie,6 units,
572,burger bun 6 units,,Burger bun,6 units,
573,burger bun sliced 6 units,,Burger bun sliced,6 units,
574,burger bun sliced with sesame seed 6 units,,Burger bun sliced with sesame seed,6 units,
575,confetti cake 6 units,,Confetti cake,6 units,
576,custard cake 6 units,,Custard cake,6 units,
577,egg large 6 units,,Egg large,6 units,
578,egg large 6 units,,Egg large,6 units,
579,egg medium 6 units,,Egg medium,6 units,
580,egg of different size 6 units,,Egg of different size,6 units,
581,egg pm 1 6 units,,Egg pm 1,6 units,
582,free range egg 6 units,,Free range egg,6 units,
583,free range large egg 6 units,,Free range large egg,6 units,
584,free range medium egg 6 units,,Free range medium egg,6 units,
585,free range medium egg 6 units,,Free range medium egg,6 units,
586,freerange egg 6 units,,Freerange egg,6 units,
587,large white pitta bread 6 units,,Large white pitta bread,6 units,
588,large wholemeal pitta bread 6 units,,Large wholemeal pitta bread,6 units,
589,medium egg 6 units,,Medium egg,6 units,
590,assorted iced bun 6 pack,,Assorted iced bun,6 pack,
591,batch 6 pack,,Batch,6 pack,
592,jack apple pie 6 pack,Jack,Apple pie,6 pack,
593,jack cherry bakewells 6 pack,Jack,Cherry bakewells,6 pack,
594,medium egg 6 pack,,Medium egg,6 pack,
595,mr crimbles coconut macaroon 6 pack,Mrs crimble`s ,Coconut macaroon,6 pack,
596,oatcake 6 pack,,Oatcake ,6 pack,
597,tomato 6 pack,,Tomato,6 pack,
598,nescafe 2 in 1 6 pack,Nescafé,Original coffee 2 in 1,6 pack,
599,nescafe 3 in 1 caramel 6 pack,Nescafé,Caramel coffee 3 in 1,6 pack,
600,nescafe 3 in 1 original 6 pack,Nescafé,Original coffee 3 in 1,6 pack,
601,plain pitta bread 6 units,,Plain pitta bread ,6 units,
602,plant egg medium 6 units,,Plant egg medium,6 units,
603,premium pork sausage 6 units,,Premium pork sausage,6 units,
604,soft white roll 6 units,,Soft white roll,6 units,
605,strawberry round 6 units,,Strawberry round,6 units,
606,tortilla wheat flour wrap 368 g,,Tortilla wheat flour wrap,368 g,
607,h s variety crisp 6 x 16 g,HS,Variety crisp,6 x 16 g,
608,h s variety snax bacon rasher cheese puff onion ring 6 x 16 g,HS,Variety snax bacon rasher cheese puff onion ring,6 x 16 g,
609,beck 6 x 275 ml,Beck,Beer,6 x 275 ml,
610,tuborg 6 x 275 ml,Tuborg,Beer,6 x 275 ml,
611,perroni 4 x 330 ml,Perroni,Beer,4 x 330 ml,
612,crunchy filled pocket 60 g,,Crunchy filled pocket,60 g,
613,felix goody bag 60 g,Felix,Goody bag cat treats,60 g,
614,herbal tablet 60 g,,Herbal tablet,60 g,
615,sudocrem 60 g,Sudocrem,Antiseptic healing cream,60 g,
616,wotsits flaming hot 60 g,Wotsits,Wotsits flaming hot,60 g,
617,happy shopper sandwhich bag 60 pack ,Happy Shopper ,Sandwhich,60 pack,
618,ribena 600 ml ,Ribena,Original blackcurrant,600 ml,
619,bubble wrap 60 cm x 3 m ,,Bubble wrap 60 cm x 3 m ,1 unit,
620,61 deep pale ale 500 ml,61 Deep,Pale ale beer,500 ml,
621,cobra 620 ml ,Cobra,Premium beer,620 ml,
622,peroni 620 ml ,Peroni,Beer,620 ml,
623,batchelors pasta sauce pot chicken and mushroom 65 g ,Batchelors ,Pasta sauce pot chicken and mushroom,65 g,
624,oreo cooky snack pack 65 g ,Oreo,Cooky snack ,65 g,
625,daz powder 650 g,Daz,Washing powder,650 g,
